kulturcode,kulturart 2012,kulturart 2013,kulturart 2014,kulturart 2015,kulturart 2016,kulturart 2017,kulturart 2018,kulturart 2019,kulturart 2020,kulturart 2021,kulturart 2022,kulturart 2023,kulturart 2024,latest_kulturart,all_kulturart,take_latest,take_Gruppe,new_kulturart,new_kulturcode
586,,,,,,Heckenpflanzung Erosionsschutz,Heckenpflanzung Erosionsschutz,"Heckenpflanzung Erosionsschutz nur für Flächen mit AUM-BS
8 zu verwenden","Heckenpflanzung Erosionsschutz
nur für Flächen mit AUM-BS 8 zu verwenden",,,,"Nicht landwirtschaftliche, aber nach §11 (1) Nr.3 Bst. b) der GAPDZV förderfähige
Fläche (In Folge einer Maßnahme, die Paludikulturen zur Erzeugung von nicht in
Anhang I AEUV aufgeführten Erzeugnissen erlaubt)","Nicht landwirtschaftliche, aber nach §11 (1) Nr.3 Bst. b) der GAPDZV förderfähige
Fläche (In Folge einer Maßnahme, die Paludikulturen zur Erzeugung von nicht in
Anhang I AEUV aufgeführten Erzeugnissen erlaubt)","Heckenpflanzung Erosionsschutz, Heckenpflanzung Erosionsschutz nur für Flächen mit AUM-BS
8 zu verwenden, Heckenpflanzung Erosionsschutz
nur für Flächen mit AUM-BS 8 zu verwenden, Nicht landwirtschaftliche, aber nach §11 (1) Nr.3 Bst. b) der GAPDZV förderfähige
Fläche (In Folge einer Maßnahme, die Paludikulturen zur Erzeugung von nicht in
Anhang I AEUV aufgeführten Erzeugnissen erlaubt)",,1,,
587,,,,,,Heckenpflanzung Vogelschutz,Heckenpflanzung Vogelschutz,"Heckenpflanzung Vogelschutz nur für Flächen mit AUM-BS 9
zu verwenden","Heckenpflanzung Vogelschutz
nur für Flächen mit AUM-BS 9 zu verwenden",,,,,"Heckenpflanzung Vogelschutz
nur für Flächen mit AUM-BS 9 zu verwenden","Heckenpflanzung Vogelschutz, Heckenpflanzung Vogelschutz nur für Flächen mit AUM-BS 9
zu verwenden, Heckenpflanzung Vogelschutz
nur für Flächen mit AUM-BS 9 zu verwenden",,1,,
590,,,,,Brache mit jährlicher Einsaat von Blühmischungen,Brache mit Einsaat von einjährigen Blühmischungen,Brache mit Einsaat von einjährigen Blühmischungen,"Ackerland aus der Erzeugung genommen (gezielte Ansaat
von Blühmischungen)","Ackerland aus der Erzeugung genommen (gezielte Ansaat von
Blühmischungen)","Ackerland aus der Erzeugung genommen (gezielte Ansaat von
Blühmischungen)","Ackerland aus der Erzeugung genommen (gezielte Ansaat von
Blühmischungen)",Brache mit Einsaat von einjährigen Blühmischungen,Brache mit Einsaat von einjährigen Blühmischungen,Brache mit Einsaat von einjährigen Blühmischungen,"Brache mit jährlicher Einsaat von Blühmischungen, Brache mit Einsaat von einjährigen Blühmischungen, Ackerland aus der Erzeugung genommen (gezielte Ansaat
von Blühmischungen), Ackerland aus der Erzeugung genommen (gezielte Ansaat von
Blühmischungen)",,1,,
591,"Ackerland, vorübergehend aus der Erzeugung genommen","Ackerland, vorübergehend aus der Erzeugung genommen",,"Ackerland aus der Erzeugung genommen iSd. Art. 4 Abs. 1
Buchst. c) ii) VO (EU) Nr. 1307/2013",Ackerland aus der Erzeugung genommen iSd. Art. 4 Abs. 1,Ackerland aus der Erzeugung genommen iSd. Art. 4 Abs. 1,,Ackerland aus der Erzeugung genommen (Selbstbegrünung),Ackerland aus der Erzeugung genommen (Selbstbegrünung),Ackerland aus der Erzeugung genommen (Selbstbegrünung),Ackerland aus der Erzeugung genommen (Selbstbegrünung),Ackerland aus der Erzeugung genommen,Ackerland aus der Erzeugung genommen,Ackerland aus der Erzeugung genommen,"Ackerland, vorübergehend aus der Erzeugung genommen, Ackerland aus der Erzeugung genommen iSd. Art. 4 Abs. 1
Buchst. c) ii) VO (EU) Nr. 1307/2013, Ackerland aus der Erzeugung genommen iSd. Art. 4 Abs. 1, Ackerland aus der Erzeugung genommen (Selbstbegrünung), Ackerland aus der Erzeugung genommen",,1,,
592,"Dauergrünland, vorübergehend aus der Erzeugung genommen","Dauergrünland, vorübergehend aus der Erzeugung genommen",,Dauergrünland aus der Erzeugung genommen iSd. Art. 4 Abs.,"Dauergrünland aus der Erzeugung genommen iSd. Art. 4 Abs.
1 Buchst. c) ii) VO (EU) Nr. 1307/2013","Dauergrünland aus der Erzeugung genommen iSd. Art. 4 Abs.
1 Buchst. c) ii) VO (EU) Nr. 1307/2013","Dauergrünland aus der Erzeugung genommen iSd. Art. 4 Abs.
1 Buchst. c) ii) VO (EU) Nr. 1307/2013",Dauergrünland aus der Erzeugung genommen,Dauergrünland aus der Erzeugung genommen,Dauergrünland aus der Erzeugung genommen,Dauergrünland aus der Erzeugung genommen,Dauergrünland aus der Erzeugung genommen,Dauergrünland aus der Erzeugung genommen,Dauergrünland aus der Erzeugung genommen,"Dauergrünland, vorübergehend aus der Erzeugung genommen, Dauergrünland aus der Erzeugung genommen iSd. Art. 4 Abs., Dauergrünland aus der Erzeugung genommen iSd. Art. 4 Abs.
1 Buchst. c) ii) VO (EU) Nr. 1307/2013, Dauergrünland aus der Erzeugung genommen",,1,,
593,,,,,,,,,"Dauerkulturen aus der Erzeugung genommen iSd. Art. 4 Abs. 1 Buchst. c) ii)
VO 1307/2013",,,,Dauerkulturen aus der Erzeugung genommen,Dauerkulturen aus der Erzeugung genommen,"Dauerkulturen aus der Erzeugung genommen iSd. Art. 4 Abs. 1 Buchst. c) ii)
VO 1307/2013, Dauerkulturen aus der Erzeugung genommen",,1,,
594,,,,,,,"Honigpflanzen genutzte bachliegende Flächen (pollen- und
nektarreiche Arten) -einjährig",einjährige Honigpflanzen (AL aus der Erzeugung genommen),einjährige Honigpflanzen (AL aus der Erzeugung genommen),einjährige Honigpflanzen (AL aus der Erzeugung genommen),einjährige Honigpflanzen (AL aus der Erzeugung genommen),,,einjährige Honigpflanzen (AL aus der Erzeugung genommen),"Honigpflanzen genutzte bachliegende Flächen (pollen- und
nektarreiche Arten) -einjährig, einjährige Honigpflanzen (AL aus der Erzeugung genommen)",,1,,
595,,,,,,,,"mehrjährige Honigpflanzen (AL aus der Erzeugung
genommen)",mehrjährige Honigpflanzen (AL aus der Erzeugung genommen),mehrjährige Honigpflanzen (AL aus der Erzeugung genommen),mehrjährige Honigpflanzen (AL aus der Erzeugung genommen),,,mehrjährige Honigpflanzen (AL aus der Erzeugung genommen),"mehrjährige Honigpflanzen (AL aus der Erzeugung
genommen), mehrjährige Honigpflanzen (AL aus der Erzeugung genommen)",,1,,
601,,,,Stärkekartoffeln und andere Kartoffeln,Stärkekartoffeln und andere Kartoffeln,Stärkekartoffeln,Stärkekartoffeln,Stärkekartoffeln,Stärkekartoffeln,Stärkekartoffeln,Stärkekartoffeln,Stärkekartoffeln,Stärkekartoffeln,Stärkekartoffeln,"Stärkekartoffeln und andere Kartoffeln, Stärkekartoffeln",,,Kartoffeln,602
602,,,,Speisekartoffeln,Kartoffeln (Speise),Kartoffeln (Speise),Kartoffeln (Speise),Kartoffeln (Speise),Kartoffeln (Speise),Kartoffeln (Speise),Kartoffeln (Speise),Kartoffeln (Speise),Kartoffeln (Speise),Kartoffeln (Speise),"Speisekartoffeln, Kartoffeln (Speise)",,,Kartoffeln,
610,,,,,Gemüse,Gemüse,Gemüse,Gemüse,Gemüse,Gemüse,Gemüse,beetweiser Anbau von Gemüse,beetweiser Anbau von Gemüse,beetweiser Anbau von Gemüse,"Gemüse, beetweiser Anbau von Gemüse",1,,,
611,Frühkartoffeln,Frühkartoffeln,,"Gemüse-Kreuzblütler (einschl. Raps, Rübsen, Kohl-
/Steckrübe)",Gemüse-Kreuzblütler,Gemüse-Kreuzblütler,Gemüse-Kreuzblütler,Gemüse-Kreuzblütler,Gemüse-Kreuzblütler,Gemüse-Kreuzblütler,Gemüse-Kreuzblütler,,,Gemüse-Kreuzblütler,"Frühkartoffeln, Gemüse-Kreuzblütler (einschl. Raps, Rübsen, Kohl-
/Steckrübe), Gemüse-Kreuzblütler",,,,649
612,Sonstige Speisekartoffeln /mittelfrühe u. späte,Sonstige Speisekartoffeln /mittelfrühe u. späte,,"Gemüserübsen (Stoppelrübe, Weiße Rübe, Bayerische Rübe,",,,,,,,Schwarzer Senf,,Schwarzer Senf,Schwarzer Senf,"Sonstige Speisekartoffeln /mittelfrühe u. späte, Gemüserübsen (Stoppelrübe, Weiße Rübe, Bayerische Rübe,, Schwarzer Senf",,,,649
613,"Industriekartoffeln, Stärkekartoffeln","Industriekartoffeln, Stärkekartoffeln",,"Gemüsekohl (Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl,
Kohlrabi, Markstammkohl, Blumenkohl, Romanesco, Brokkoli,
Rosenkohl, Zierkohl)","Gemüsekohl (Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl,","Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl,
Grünkohl, Kohlrabi, Markstammkohl, Blumenkohl,
Romanesco, Brokkoli, Rosenkohl, Zierkohl)","Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl,
Grünkohl, Kohlrabi, Markstammkohl, Blumenkohl,
Romanesco, Brokkoli, Rosenkohl, Zierkohl)",,"Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl, Kohlrabi,
Markstammkohl, Blumenkohl, Romanesco, Brokkoli, Rosenkohl, Zierkohl)","Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl, Kohlrabi,
Markstammkohl, Blumenkohl, Romanesco, Brokkoli, Rosenkohl, Zierkohl)","Kohlrabi, Markstammkohl, Blumenkohl, Romanesco, Brokkoli, Rosenkohl,","Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl,","Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl, Kohlrabi,","Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl, Kohlrabi,","Industriekartoffeln, Stärkekartoffeln, Gemüsekohl (Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl,
Kohlrabi, Markstammkohl, Blumenkohl, Romanesco, Brokkoli,
Rosenkohl, Zierkohl), Gemüsekohl (Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl,, Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl,
Grünkohl, Kohlrabi, Markstammkohl, Blumenkohl,
Romanesco, Brokkoli, Rosenkohl, Zierkohl), Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl, Kohlrabi,
Markstammkohl, Blumenkohl, Romanesco, Brokkoli, Rosenkohl, Zierkohl), Kohlrabi, Markstammkohl, Blumenkohl, Romanesco, Brokkoli, Rosenkohl,, Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl,, Gemüsekohl (Kopfkohl, Wirsing, Rot-/Weißkohl, Spitzkohl, Grünkohl, Kohlrabi,",1,,,
614,Futterkartoffeln,Futterkartoffeln,,Brauner Senf (Brauner Senf/Sareptasenf),Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,Brauner Senf/Sareptasenf,"Futterkartoffeln, Brauner Senf (Brauner Senf/Sareptasenf), Brauner Senf/Sareptasenf",1,,,
615,Pflanzkartoffeln,Pflanzkartoffeln,,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,Echte Brunnenkresse,"Pflanzkartoffeln, Echte Brunnenkresse",1,,,
616,,,,"Senfrauke (Garten-Senfrauke, Rucola)","Senfrauke (Garten-Senfrauke, Rucola)","Garten-Senfrauke, Rucola","Garten-Senfrauke, Rucola","Garten-Senfrauke, Rucola","Garten-Senfrauke, Rucola","Garten-Senfrauke, Rucola","Garten-Senfrauke, Rucola","Garten-Senfrauke, Rucola","Garten-Senfrauke, Rucola","Garten-Senfrauke, Rucola","Senfrauke (Garten-Senfrauke, Rucola), Garten-Senfrauke, Rucola",1,,,
618,,,,"Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich,","Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich,","Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich,",,"Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich,
Ölrettich, Radieschen)","Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich, Ölrettich,
Radieschen)",,"Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich, Ölrettich,
Radieschen)","Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich,
Ölrettich, Radieschen)","Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich, Ölrettich, Radieschen)","Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich, Ölrettich, Radieschen)","Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich,, Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich,
Ölrettich, Radieschen), Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich, Ölrettich,
Radieschen), Gartenrettiche (Weiße/rote Rettiche, schwarzer Winterrettich, Ölrettich, Radieschen)",1,,,
619,Sonstige Kartoffeln (nicht Stärkekartoffel-beihilfefähig),Sonstige Kartoffeln (nicht Stärkekartoffel-beihilfefähig),,Weißer Senf,"Weißer Senf, Gelber Senf","Weißer Senf, Gelber Senf","Weißer Senf, Gelber Senf","Weißer Senf, Gelber Senf","Weißer Senf, Gelber Senf",,"Weißer Senf, Gelber Senf","Weißer Senf, Gelber Senf","Weißer Senf, Gelber Senf","Weißer Senf, Gelber Senf","Sonstige Kartoffeln (nicht Stärkekartoffel-beihilfefähig), Weißer Senf, Weißer Senf, Gelber Senf",,,Senf,
620,Zuckerrüben,Zuckerrüben,,"Steckrübe, Kohlrübe","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Steckrübe, Kohlrübe (Gemüseanbau)","Zuckerrüben, Steckrübe, Kohlrübe, Steckrübe, Kohlrübe (Gemüseanbau)",1,,,
624,,,,"Spanischer Pfeffer (Paprika, Chilli, Peperoni)","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Paprika, Chilli, Peperoni","Spanischer Pfeffer (Paprika, Chilli, Peperoni), Paprika, Chilli, Peperoni",,,"Spanischer Pfeffer (Paprika, Chilli, Peperoni)",
629,,,,"Riesenkürbis, Hokkaidokürbis","Riesenkürbis, Hokkaidokürbis","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis (Riesenkürbis, Hokkaidokürbis)","Riesenkürbis, Hokkaidokürbis, Riesenkürbis (Riesenkürbis, Hokkaidokürbis)",1,,,
630,,,,"Gartenkürbis (Gartenkürbis, Zucchini, Spaghettikürbis,
Zierkürbis)","Gartenkürbis (Gartenkürbis, Zucchini, Spaghettikürbis,","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini,
Spaghettikürbis, Zierkürbis)","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini,
Spaghettikürbis, Zierkürbis)","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini,
Spaghettikürbis, Zierkürbis)","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini, Spaghettikürbis,
Zierkürbis)","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini, Spaghettikürbis,
Zierkürbis)","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini, Spaghettikürbis,
Zierkürbis)","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini,","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini, Spaghettikürbis, Zierkürbis)","Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini, Spaghettikürbis, Zierkürbis)","Gartenkürbis (Gartenkürbis, Zucchini, Spaghettikürbis,
Zierkürbis), Gartenkürbis (Gartenkürbis, Zucchini, Spaghettikürbis,, Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini,
Spaghettikürbis, Zierkürbis), Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini, Spaghettikürbis,
Zierkürbis), Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini,, Gartenkürbis (Gartenkürbis, Steirischer Kürbis, Zucchini, Spaghettikürbis, Zierkürbis)",1,,,
631,,,,Melone (Citrullus) (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),Melone (Wassermelone),"Melone (Citrullus) (Wassermelone), Melone (Wassermelone)",1,,,
632,,,,"Andere Gemüsearten (einschl. Zucker-, Futter-/Runkelrüben)",Andere Gemüsearten,Andere Gemüsearten,Andere Gemüsearten,Andere Gemüsearten,Andere Gemüsearten,Andere Gemüsearten,Andere Gemüsearten,,"Winterlauch (Zwiebeln, Winterheckenzwiebeln)","Winterlauch (Zwiebeln, Winterheckenzwiebeln)","Andere Gemüsearten (einschl. Zucker-, Futter-/Runkelrüben), Andere Gemüsearten, Winterlauch (Zwiebeln, Winterheckenzwiebeln)",,1,,
633,,,,"Allium/Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch,","Allium/Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch,
Schnittlauch, Winterheckenzwiebel, Bärlauch)","Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch,
Schnittlauch, Winterheckenzwiebel, Bärlauch)",,"Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch,
Schnittlauch, Winterheckenzwiebel, Bärlauch)","Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch, Schnittlauch,
Winterheckenzwiebel, Bärlauch)",,,"Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch, Schnittlauch,","Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch, Schnittlauch, Bärlauch)","Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch, Schnittlauch, Bärlauch)","Allium/Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch,, Allium/Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch,
Schnittlauch, Winterheckenzwiebel, Bärlauch), Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch,
Schnittlauch, Winterheckenzwiebel, Bärlauch), Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch, Schnittlauch,
Winterheckenzwiebel, Bärlauch), Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch, Schnittlauch,, Lauch (Speise-Zwiebel, Schalotte, Lauch, Knoblauch, Schnittlauch, Bärlauch)",1,,,
635,,,,"Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne,","Gartenbohne2 (Gartenbohne/Buschbohne/Stangenbohne,
Feuerbohne/Prunkbohne)2","Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne,
Feuerbohne/Prunkbohne)2",,"Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne,
Feuerbohne/Prunkbohne)2","Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne,
Feuerbohne/Prunkbohne)",,,"Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne,","Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne, Feuerbohne/Prunkbohne)","Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne, Feuerbohne/Prunkbohne)","Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne,, Gartenbohne2 (Gartenbohne/Buschbohne/Stangenbohne,
Feuerbohne/Prunkbohne)2, Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne,
Feuerbohne/Prunkbohne)2, Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne,
Feuerbohne/Prunkbohne), Gartenbohne (Gartenbohne/Buschbohne/Stangenbohne, Feuerbohne/Prunkbohne)",1,,,
636,,,,Feldsalate (Feldsalat/Ackersalat/ Rapunzel),Feldsalat/Ackersalat/ Rapunzel,Feldsalat/Ackersalat/ Rapunzel,Feldsalat/Ackersalat/ Rapunzel,Feldsalat/Ackersalat/ Rapunzel,Feldsalat/Ackersalat/Rapunzel,Feldsalat/Ackersalat/Rapunzel,Feldsalat/Ackersalat/Rapunzel,Feldsalat/Ackersalat/ Rapunzel,Feldsalat/Ackersalat/ Rapunzel,Feldsalat/Ackersalat/ Rapunzel,"Feldsalate (Feldsalat/Ackersalat/ Rapunzel), Feldsalat/Ackersalat/ Rapunzel, Feldsalat/Ackersalat/Rapunzel",1,,,
637,,,,"Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-",,"Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-
Salat/Römischer Salat)","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-Salat/Römischer Salat)","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-Salat/Römischer Salat)","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-Salat/Römischer Salat)","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-Salat/Römischer","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-Salat/Römischer Salat)","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-Salat/Römischer Salat)","Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-, Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-
Salat/Römischer Salat), Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-Salat/Römischer Salat), Lattich (Garten-Salat/Lattich, Lollo Rosso, Romana-Salat/Römischer",1,,,
641,,,,"Sellerie (Knollen-Sellerie, Bleich-Sellerie, Stangen-Sellerie)","Sellerie (Knollensellerie, Bleichsellerie, Stangensellerie)","Sellerie (Knollensellerie, Bleichsellerie, Stangensellerie)","Sellerie (Knollensellerie, Bleichsellerie, Stangensellerie)","Sellerie (Knollensellerie, Bleichsellerie, Stangensellerie)","Sellerie (Knollen-Sellerie, Bleich-Sellerie, Stangen-Sellerie)","Sellerie (Knollen-Sellerie, Bleich-Sellerie, Stangen-Sellerie)","Sellerie (Knollen-Sellerie, Bleich-Sellerie, Stangen-Sellerie)","Sellerie (Knollen-Sellerie, Bleich-Sellerie, Stangen-Sellerie)","Sellerie (Knollen-Sellerie, Bleich-Sellerie, Stangen-Sellerie)","Sellerie (Knollen-Sellerie, Bleich-Sellerie, Stangen-Sellerie)","Sellerie (Knollen-Sellerie, Bleich-Sellerie, Stangen-Sellerie), Sellerie (Knollensellerie, Bleichsellerie, Stangensellerie)",1,,,
644,,,,"Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige
Endivie, ganzblättrige Endivie, Zichorie)","Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige","Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige
Endivie, ganzblättrige Endivie, Zichorie)",,"Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige
Endivie, ganzblättrige Endivie, Zichorie)","Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige Endivie,
ganzblättrige Endivie, Zichorie)","Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige Endivie,
ganzblättrige Endivie, Zichorie)","Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige Endivie,
ganzblättrige Endivie, Zichorie)","Zichorien/Wegwarten (Chicorée, Radicchio, krausblättrige Endivie,
ganzblättrige Endivie, Zichorie)","Zichorien/Wegwarten (Chicorée, Radicchio, krausblättrige Endivie, ganzblättrige
Endivie, Zichorie)","Zichorien/Wegwarten (Chicorée, Radicchio, krausblättrige Endivie, ganzblättrige
Endivie, Zichorie)","Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige
Endivie, ganzblättrige Endivie, Zichorie), Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige, Zichorien/Wegwarten (Chicoree, Radiccio, krausblättrige Endivie,
ganzblättrige Endivie, Zichorie), Zichorien/Wegwarten (Chicorée, Radicchio, krausblättrige Endivie,
ganzblättrige Endivie, Zichorie), Zichorien/Wegwarten (Chicorée, Radicchio, krausblättrige Endivie, ganzblättrige
Endivie, Zichorie)",1,,,
646,,,,Meerrettich,Meerrettich,Meerrettich,Meerrettich,Meerrettich,Meerrettich,Meerrettich,Meerrettich,Meerettich,Meerettich,Meerettich,"Meerrettich, Meerettich",1,,,
648,,,,"Fenchel (Gemüsefenchel,/Körnerfenchel)","Fenchel (Gemüsefenchel,/Körnerfenchel)","Fenchel (Gemüsefenchel,/Körnerfenchel)","Fenchel (Gemüsefenchel,/Körnerfenchel)",,"Fenchel (Gemüsefenchel, Körnerfenchel)","Fenchel (Gemüsefenchel, Körnerfenchel)","Fenchel (Gemüsefenchel, Körnerfenchel)","Fenchel (Gemüsefenchel, Körnerfenchel)","Fenchel (Gemüsefenchel, Körnerfenchel)","Fenchel (Gemüsefenchel, Körnerfenchel)","Fenchel (Gemüsefenchel,/Körnerfenchel), Fenchel (Gemüsefenchel, Körnerfenchel)",1,,,
